timestamp,y_true,naive_prediction,ridge_prediction,fold_id,train_end_timestamp
2011-10-20 13:30:00,0.04760340917828116,0.0550107494745883,0.047726228951105724,30,2011-09-29 13:30:00
2011-10-21 13:30:00,0.048931822125321156,0.0550107494745883,0.04057360481853486,30,2011-09-29 13:30:00
2011-10-24 13:30:00,0.04382553798522291,0.0550107494745883,0.04662950123630951,30,2011-09-29 13:30:00
2011-10-25 13:30:00,0.04725472116920843,0.0550107494745883,0.048960885494771685,30,2011-09-29 13:30:00
2011-10-26 13:30:00,0.047176910426547654,0.0550107494745883,0.04777965469982815,30,2011-09-29 13:30:00
2011-10-27 13:30:00,0.04783913486843247,0.0550107494745883,0.04298841809067839,30,2011-09-29 13:30:00
2011-10-28 13:30:00,0.04786296219264859,0.0550107494745883,0.043076321506390985,30,2011-09-29 13:30:00
2011-10-31 13:30:00,0.0585868288613171,0.04786296219264859,0.04068425122879403,31,2011-10-28 13:30:00
2011-11-01 13:30:00,0.055322964523572105,0.04786296219264859,0.037352579235310476,31,2011-10-28 13:30:00
2011-11-02 13:30:00,0.05330691588530162,0.04786296219264859,0.04147666928677009,31,2011-10-28 13:30:00
2011-11-03 13:30:00,0.051992311761199214,0.04786296219264859,0.04118414134157332,31,2011-10-28 13:30:00
2011-11-04 13:30:00,0.051805587941795364,0.04786296219264859,0.035432592201246366,31,2011-10-28 13:30:00
2011-11-07 14:30:00,0.05150604558973717,0.04786296219264859,0.03596234602589607,31,2011-10-28 13:30:00
2011-11-08 14:30:00,0.05506747570821979,0.04786296219264859,0.024960290137110278,31,2011-10-28 13:30:00
2011-11-09 14:30:00,0.046060362637436715,0.04786296219264859,0.03537497230121957,31,2011-10-28 13:30:00
2011-11-10 14:30:00,0.048661803703508776,0.04786296219264859,0.034217029586424516,31,2011-10-28 13:30:00
2011-11-11 14:30:00,0.04631484030777438,0.04786296219264859,0.037174401297104545,31,2011-10-28 13:30:00
2011-11-14 14:30:00,0.04651288635319699,0.04786296219264859,0.03633791111399558,31,2011-10-28 13:30:00
2011-11-15 14:30:00,0.04638667336882303,0.04786296219264859,0.031844945603167044,31,2011-10-28 13:30:00
2011-11-16 14:30:00,0.04548143035547034,0.04786296219264859,0.03385028335315887,31,2011-10-28 13:30:00
2011-11-17 14:30:00,0.04349219015733069,0.04786296219264859,0.03403269873691038,31,2011-10-28 13:30:00
2011-11-18 14:30:00,0.04890649283109531,0.04786296219264859,0.03337745349506449,31,2011-10-28 13:30:00
2011-11-21 14:30:00,0.04465871814147761,0.04786296219264859,0.03186544088662527,31,2011-10-28 13:30:00
2011-11-22 14:30:00,0.0451608533165779,0.04786296219264859,0.025621319522534783,31,2011-10-28 13:30:00
2011-11-23 14:30:00,0.040948595952996145,0.04786296219264859,0.02713761983001696,31,2011-10-28 13:30:00
2011-11-25 14:30:00,0.04057478004384336,0.04786296219264859,0.02799377523800861,31,2011-10-28 13:30:00
2011-11-28 14:30:00,0.03287463578854704,0.04786296219264859,0.026720304016059557,31,2011-10-28 13:30:00
2011-11-29 14:30:00,0.03333499574245496,0.04786296219264859,0.02750058402217577,31,2011-10-28 13:30:00
2011-11-30 14:30:00,0.020669329080641112,0.03333499574245496,0.037252063079407045,32,2011-11-29 14:30:00
2011-12-01 14:30:00,0.022628906024332197,0.03333499574245496,0.03467815365454346,32,2011-11-29 14:30:00
2011-12-02 14:30:00,0.022755888926202332,0.03333499574245496,0.03337227799463432,32,2011-11-29 14:30:00
2011-12-05 14:30:00,0.022337618754422597,0.03333499574245496,0.030923033273378482,32,2011-11-29 14:30:00
2011-12-06 14:30:00,0.022336140525147874,0.03333499574245496,0.031086247044374953,32,2011-11-29 14:30:00
2011-12-07 14:30:00,0.022233732259439844,0.03333499574245496,0.029727396020707363,32,2011-11-29 14:30:00
2011-12-08 14:30:00,0.019453224462759867,0.03333499574245496,0.03181462834744265,32,2011-11-29 14:30:00
2011-12-09 14:30:00,0.017980941153627056,0.03333499574245496,0.02116269172467019,32,2011-11-29 14:30:00
2011-12-12 14:30:00,0.015388754525733413,0.03333499574245496,0.021109909554007968,32,2011-11-29 14:30:00
2011-12-13 14:30:00,0.014282620301111043,0.03333499574245496,0.01547031372559863,32,2011-11-29 14:30:00
2011-12-14 14:30:00,0.01400330821479005,0.03333499574245496,0.016067033574391702,32,2011-11-29 14:30:00
2011-12-15 14:30:00,0.014790961906756755,0.03333499574245496,0.015861995171989864,32,2011-11-29 14:30:00
2011-12-16 14:30:00,0.013967241456268147,0.03333499574245496,0.0167603192714166,32,2011-11-29 14:30:00
2011-12-19 14:30:00,0.013200731254592002,0.03333499574245496,0.01305381499004079,32,2011-11-29 14:30:00
2011-12-20 14:30:00,0.007825100055408176,0.03333499574245496,0.01826964276073586,32,2011-11-29 14:30:00
2011-12-21 14:30:00,0.007794828047091664,0.03333499574245496,0.0170152797837581,32,2011-11-29 14:30:00
2011-12-22 14:30:00,0.008690366123448947,0.03333499574245496,0.012992816480168735,32,2011-11-29 14:30:00
2011-12-23 14:30:00,0.00861257460410625,0.03333499574245496,0.0010753801998644522,32,2011-11-29 14:30:00
2011-12-27 14:30:00,0.008724178505718948,0.03333499574245496,8.900122711594932e-05,32,2011-11-29 14:30:00
2011-12-28 14:30:00,0.007565689594854614,0.03333499574245496,-0.0056132021674849195,32,2011-11-29 14:30:00
2011-12-29 14:30:00,0.0073101638459074905,0.03333499574245496,-0.008629054548324445,32,2011-11-29 14:30:00
2011-12-30 14:30:00,0.008019845996915955,0.0073101638459074905,-0.02293512086014777,33,2011-12-29 14:30:00
2012-01-03 14:30:00,0.006127844709027021,0.0073101638459074905,-0.020967330154611448,33,2011-12-29 14:30:00
2012-01-04 14:30:00,0.006253298269824917,0.0073101638459074905,-0.023660931601765224,33,2011-12-29 14:30:00
2012-01-05 14:30:00,0.006176929879453721,0.0073101638459074905,-0.024439928599240775,33,2011-12-29 14:30:00
2012-01-06 14:30:00,0.0061370725418283785,0.0073101638459074905,-0.0223557649801907,33,2011-12-29 14:30:00
2012-01-09 14:30:00,0.006165550349140151,0.0073101638459074905,-0.022017500140527342,33,2011-12-29 14:30:00
2012-01-10 14:30:00,0.005052403244910849,0.0073101638459074905,-0.02190009609015938,33,2011-12-29 14:30:00
2012-01-11 14:30:00,0.0055486674783011315,0.0073101638459074905,-0.025720958478468996,33,2011-12-29 14:30:00
2012-01-12 14:30:00,0.006261663421776477,0.0073101638459074905,-0.03328718041884395,33,2011-12-29 14:30:00
2012-01-13 14:30:00,0.006258533131522949,0.0073101638459074905,-0.0367684808377978,33,2011-12-29 14:30:00
2012-01-17 14:30:00,0.005804121537462485,0.0073101638459074905,-0.03717162391427268,33,2011-12-29 14:30:00
2012-01-18 14:30:00,0.005531173045988991,0.0073101638459074905,-0.03351968305615261,33,2011-12-29 14:30:00
2012-01-19 14:30:00,0.005487423675453729,0.0073101638459074905,-0.03244759831910644,33,2011-12-29 14:30:00
2012-01-20 14:30:00,0.005501659050435199,0.0073101638459074905,-0.03355735203713097,33,2011-12-29 14:30:00
2012-01-23 14:30:00,0.005464600357267101,0.0073101638459074905,-0.044101729826884685,33,2011-12-29 14:30:00
2012-01-24 14:30:00,0.005756842179859636,0.0073101638459074905,-0.041677818068201984,33,2011-12-29 14:30:00
2012-01-25 14:30:00,0.0044306774985990345,0.0073101638459074905,-0.046738764627649594,33,2011-12-29 14:30:00
2012-01-26 14:30:00,0.004398044311638977,0.0073101638459074905,-0.050040228573784575,33,2011-12-29 14:30:00
2012-01-27 14:30:00,0.004426042083256516,0.0073101638459074905,-0.04841941989619828,33,2011-12-29 14:30:00
2012-01-30 14:30:00,0.005700747358942463,0.0073101638459074905,-0.04715301139725423,33,2011-12-29 14:30:00
2012-01-31 14:30:00,0.0057707204598719955,0.0073101638459074905,-0.04885828118105703,33,2011-12-29 14:30:00
2012-02-01 14:30:00,0.005129874226910593,0.0057707204598719955,-0.03674799546777064,34,2012-01-31 14:30:00
2012-02-02 14:30:00,0.005294799865022483,0.0057707204598719955,-0.03851887007338919,34,2012-01-31 14:30:00
2012-02-03 14:30:00,0.0073159543258577335,0.0057707204598719955,-0.0375909546243491,34,2012-01-31 14:30:00
2012-02-06 14:30:00,0.007658434516730173,0.0057707204598719955,-0.03482250158652212,34,2012-01-31 14:30:00
2012-02-07 14:30:00,0.0082503324535596,0.0057707204598719955,-0.035624413571383594,34,2012-01-31 14:30:00
2012-02-08 14:30:00,0.008452578222738785,0.0057707204598719955,-0.03922020293146832,34,2012-01-31 14:30:00
2012-02-09 14:30:00,0.008447438298648477,0.0057707204598719955,-0.04015110708910597,34,2012-01-31 14:30:00
2012-02-10 14:30:00,0.008818473466497048,0.0057707204598719955,-0.03140342091704539,34,2012-01-31 14:30:00
2012-02-13 14:30:00,0.008997069282219685,0.0057707204598719955,-0.03347077387799023,34,2012-01-31 14:30:00
2012-02-14 14:30:00,0.009111186299157045,0.0057707204598719955,-0.029699579854374457,34,2012-01-31 14:30:00
2012-02-15 14:30:00,0.009021198249132459,0.0057707204598719955,-0.028648497364731587,34,2012-01-31 14:30:00
2012-02-16 14:30:00,0.008392735206500109,0.0057707204598719955,-0.030478418956172842,34,2012-01-31 14:30:00
2012-02-17 14:30:00,0.008619386319577814,0.0057707204598719955,-0.02676975991898746,34,2012-01-31 14:30:00
2012-02-21 14:30:00,0.00861408973818874,0.0057707204598719955,-0.02177571919113072,34,2012-01-31 14:30:00
2012-02-22 14:30:00,0.009016843425061679,0.0057707204598719955,-0.021386925054017646,34,2012-01-31 14:30:00
2012-02-23 14:30:00,0.00909866658153112,0.0057707204598719955,-0.015034201780285986,34,2012-01-31 14:30:00
2012-02-24 14:30:00,0.010875369851932062,0.0057707204598719955,-0.019058656133992435,34,2012-01-31 14:30:00
2012-02-27 14:30:00,0.010898663321948072,0.0057707204598719955,-0.011579552505914352,34,2012-01-31 14:30:00
2012-02-28 14:30:00,0.01120298555351534,0.0057707204598719955,-0.009930854957692893,34,2012-01-31 14:30:00
2012-02-29 14:30:00,0.009767643749353972,0.0057707204598719955,0.007462594920412138,34,2012-01-31 14:30:00
2012-03-01 14:30:00,0.009468032390734743,0.0057707204598719955,0.0056626169812024965,34,2012-01-31 14:30:00
2012-03-02 14:30:00,0.010138250037555108,0.009468032390734743,0.018962664927520134,35,2012-03-01 14:30:00
2012-03-05 14:30:00,0.010492947954558438,0.009468032390734743,0.017090747534031524,35,2012-03-01 14:30:00
2012-03-06 14:30:00,0.009244459076975083,0.009468032390734743,0.014330850437599865,35,2012-03-01 14:30:00
2012-03-07 14:30:00,0.008926941642647495,0.009468032390734743,0.015418895291054821,35,2012-03-01 14:30:00
2012-03-08 14:30:00,0.008570472429585417,0.009468032390734743,0.015576371717052853,35,2012-03-01 14:30:00
2012-03-09 14:30:00,0.009570686943244892,0.009468032390734743,0.01172690857639374,35,2012-03-01 14:30:00
2012-03-12 13:30:00,0.009906640392637205,0.009468032390734743,0.01577936730267633,35,2012-03-01 14:30:00
2012-03-13 13:30:00,0.010440264169520989,0.009468032390734743,0.01805736937672825,35,2012-03-01 14:30:00
2012-03-14 13:30:00,0.010180770861732158,0.009468032390734743,0.022592499875969264,35,2012-03-01 14:30:00
2012-03-15 13:30:00,0.010003191533085962,0.009468032390734743,0.027962432295226138,35,2012-03-01 14:30:00
2012-03-16 13:30:00,0.010957551437927409,0.009468032390734743,0.03045745011755406,35,2012-03-01 14:30:00
2012-03-19 13:30:00,0.011060082419695352,0.009468032390734743,0.030153385115966574,35,2012-03-01 14:30:00
2012-03-20 13:30:00,0.01098157684875346,0.009468032390734743,0.029504518889200533,35,2012-03-01 14:30:00
2012-03-21 13:30:00,0.011099219136135435,0.009468032390734743,0.03226383188498724,35,2012-03-01 14:30:00
2012-03-22 13:30:00,0.011346920136177545,0.009468032390734743,0.03868233022853605,35,2012-03-01 14:30:00
2012-03-23 13:30:00,0.011030239565835348,0.009468032390734743,0.03444742874072122,35,2012-03-01 14:30:00
2012-03-26 13:30:00,0.010377119402046081,0.009468032390734743,0.034281083911886806,35,2012-03-01 14:30:00
2012-03-27 13:30:00,0.010759419430552322,0.009468032390734743,0.03211811016964529,35,2012-03-01 14:30:00
2012-03-28 13:30:00,0.010444336335305202,0.009468032390734743,0.03131509207979293,35,2012-03-01 14:30:00
2012-03-29 13:30:00,0.010528145543925173,0.009468032390734743,0.03156949228149603,35,2012-03-01 14:30:00
2012-03-30 13:30:00,0.010591024187572679,0.009468032390734743,0.03074953142841514,35,2012-03-01 14:30:00
2012-04-02 13:30:00,0.009856836739493816,0.010591024187572679,0.028228487621630806,36,2012-03-30 13:30:00
2012-04-03 13:30:00,0.00978405009585842,0.010591024187572679,0.03349633853682405,36,2012-03-30 13:30:00
2012-04-04 13:30:00,0.009851305004294207,0.010591024187572679,0.027118412737895836,36,2012-03-30 13:30:00
2012-04-05 13:30:00,0.009849632118445846,0.010591024187572679,0.027439605558734197,36,2012-03-30 13:30:00
2012-04-09 13:30:00,0.009912347280346784,0.010591024187572679,0.02611651330372882,36,2012-03-30 13:30:00
2012-04-10 13:30:00,0.009032437087760706,0.010591024187572679,0.025468805794110982,36,2012-03-30 13:30:00
2012-04-11 13:30:00,0.008672111771347243,0.010591024187572679,0.027462167393277413,36,2012-03-30 13:30:00
2012-04-12 13:30:00,0.007105255884171597,0.010591024187572679,0.025525098638168056,36,2012-03-30 13:30:00
2012-04-13 13:30:00,0.007597898788181532,0.010591024187572679,0.02241718806563297,36,2012-03-30 13:30:00
2012-04-16 13:30:00,0.007841833829525746,0.010591024187572679,0.024029925805738046,36,2012-03-30 13:30:00
2012-04-17 13:30:00,0.0073936453500988274,0.010591024187572679,0.02564903637911558,36,2012-03-30 13:30:00
2012-04-18 13:30:00,0.008351684712811225,0.010591024187572679,0.02732467042581776,36,2012-03-30 13:30:00
2012-04-19 13:30:00,0.008522296734970458,0.010591024187572679,0.027120891811812382,36,2012-03-30 13:30:00
2012-04-20 13:30:00,0.011181603313395001,0.010591024187572679,0.02559151218752522,36,2012-03-30 13:30:00
2012-04-23 13:30:00,0.010859699227852463,0.010591024187572679,0.020511954813368247,36,2012-03-30 13:30:00
2012-04-24 13:30:00,0.010794176423418483,0.010591024187572679,0.019488069892636677,36,2012-03-30 13:30:00
2012-04-25 13:30:00,0.009608114956558628,0.010591024187572679,0.018442058772135436,36,2012-03-30 13:30:00
2012-04-26 13:30:00,0.00920392316371948,0.010591024187572679,0.017378497830577246,36,2012-03-30 13:30:00
2012-04-27 13:30:00,0.010214441413430243,0.010591024187572679,0.016488590232484696,36,2012-03-30 13:30:00
2012-04-30 13:30:00,0.010748565751329896,0.010591024187572679,0.0174514023826345,36,2012-03-30 13:30:00
2012-05-01 13:30:00,0.010687190766014334,0.010591024187572679,0.017979455853895474,36,2012-03-30 13:30:00
2012-05-02 13:30:00,0.011946834297688396,0.010687190766014334,0.018936245592929758,37,2012-05-01 13:30:00
2012-05-03 13:30:00,0.011395174787868268,0.010687190766014334,0.0170728557273691,37,2012-05-01 13:30:00
2012-05-04 13:30:00,0.01053744255754806,0.010687190766014334,0.015410087690934063,37,2012-05-01 13:30:00
2012-05-07 13:30:00,0.012802626660269628,0.010687190766014334,0.015156791233261246,37,2012-05-01 13:30:00
2012-05-08 13:30:00,0.012593459375974865,0.010687190766014334,0.014496617438278937,37,2012-05-01 13:30:00
2012-05-09 13:30:00,0.012557926011395978,0.010687190766014334,0.01196289538567806,37,2012-05-01 13:30:00
2012-05-10 13:30:00,0.013982111989789946,0.010687190766014334,0.011044575331407729,37,2012-05-01 13:30:00
2012-05-11 13:30:00,0.014892830518078387,0.010687190766014334,0.008248494344811043,37,2012-05-01 13:30:00
2012-05-14 13:30:00,0.013852844704341956,0.010687190766014334,0.007328586744711249,37,2012-05-01 13:30:00
2012-05-15 13:30:00,0.014221285030988275,0.010687190766014334,0.007291428994556266,37,2012-05-01 13:30:00
2012-05-16 13:30:00,0.014578643939428308,0.010687190766014334,0.003889885668431979,37,2012-05-01 13:30:00
2012-05-17 13:30:00,0.013628186920662663,0.010687190766014334,0.008494848906962955,37,2012-05-01 13:30:00
2012-05-18 13:30:00,0.013707820730671623,0.010687190766014334,0.007428482423127707,37,2012-05-01 13:30:00
2012-05-21 13:30:00,0.010925532867661722,0.010687190766014334,0.008911729577247667,37,2012-05-01 13:30:00
2012-05-22 13:30:00,0.015087065734609925,0.010687190766014334,0.00929741152772643,37,2012-05-01 13:30:00
2012-05-23 13:30:00,0.015250742421092863,0.010687190766014334,0.009503031781909033,37,2012-05-01 13:30:00
2012-05-24 13:30:00,0.01580450080743981,0.010687190766014334,0.0072431003699562485,37,2012-05-01 13:30:00
2012-05-25 13:30:00,0.01583786366360907,0.010687190766014334,0.003591897645568401,37,2012-05-01 13:30:00
2012-05-29 13:30:00,0.015175682642995411,0.010687190766014334,0.004047311816119892,37,2012-05-01 13:30:00
2012-05-30 13:30:00,0.014623710728408937,0.010687190766014334,-0.0004950254579764515,37,2012-05-01 13:30:00
2012-05-31 13:30:00,0.02045138935549385,0.010687190766014334,0.000714860347353399,37,2012-05-01 13:30:00
2012-06-01 13:30:00,0.01947285611497409,0.02045138935549385,0.009075179611720718,38,2012-05-31 13:30:00
2012-06-04 13:30:00,0.020248082408709924,0.02045138935549385,0.009196033414004656,38,2012-05-31 13:30:00
2012-06-05 13:30:00,0.02010451533869051,0.02045138935549385,0.011878166042555434,38,2012-05-31 13:30:00
2012-06-06 13:30:00,0.018350129881479656,0.02045138935549385,0.01517765369094657,38,2012-05-31 13:30:00
2012-06-07 13:30:00,0.0182496749534739,0.02045138935549385,0.01743584726457279,38,2012-05-31 13:30:00
2012-06-08 13:30:00,0.01875542872316139,0.02045138935549385,0.018425940676147542,38,2012-05-31 13:30:00
2012-06-11 13:30:00,0.01733318744425881,0.02045138935549385,0.01810297977087607,38,2012-05-31 13:30:00
2012-06-12 13:30:00,0.016548001684988385,0.02045138935549385,0.019885574917570724,38,2012-05-31 13:30:00
2012-06-13 13:30:00,0.01783949793943528,0.02045138935549385,0.018216850655061408,38,2012-05-31 13:30:00
2012-06-14 13:30:00,0.01723724525021153,0.02045138935549385,0.019680367896278632,38,2012-05-31 13:30:00
2012-06-15 13:30:00,0.016542869609217824,0.02045138935549385,0.01831039325027769,38,2012-05-31 13:30:00
2012-06-18 13:30:00,0.016462962665874763,0.02045138935549385,0.01559744129214636,38,2012-05-31 13:30:00
2012-06-19 13:30:00,0.016086345194966704,0.02045138935549385,0.013625903311065168,38,2012-05-31 13:30:00
2012-06-20 13:30:00,0.016481913454131938,0.02045138935549385,0.009058948192377854,38,2012-05-31 13:30:00
2012-06-21 13:30:00,0.012973894677570937,0.02045138935549385,0.015197669297667249,38,2012-05-31 13:30:00
2012-06-22 13:30:00,0.013000870366574685,0.02045138935549385,0.015177153138657223,38,2012-05-31 13:30:00
2012-06-25 13:30:00,0.012474028330529704,0.02045138935549385,0.018626168170421495,38,2012-05-31 13:30:00
2012-06-26 13:30:00,0.013558209651549533,0.02045138935549385,0.0183764067224114,38,2012-05-31 13:30:00
2012-06-27 13:30:00,0.014740417309541882,0.02045138935549385,0.017060708380005632,38,2012-05-31 13:30:00
2012-06-28 13:30:00,0.014672908526243904,0.02045138935549385,0.01626047142092811,38,2012-05-31 13:30:00
2012-06-29 13:30:00,0.008997996815651292,0.02045138935549385,0.022336621035161187,38,2012-05-31 13:30:00
2012-07-02 13:30:00,0.008899573903323276,0.008997996815651292,0.020450862049152897,39,2012-06-29 13:30:00
2012-07-03 13:30:00,0.008264647612779633,0.008997996815651292,0.020114872383096706,39,2012-06-29 13:30:00
2012-07-05 13:30:00,0.009893832282421177,0.008997996815651292,0.02243364542258816,39,2012-06-29 13:30:00
2012-07-06 13:30:00,0.009481314581003947,0.008997996815651292,0.020056798433593905,39,2012-06-29 13:30:00
2012-07-09 13:30:00,0.009481395620414078,0.008997996815651292,0.021356370725285463,39,2012-06-29 13:30:00
2012-07-10 13:30:00,0.008667900541923606,0.008997996815651292,0.02386546157781396,39,2012-06-29 13:30:00
2012-07-11 13:30:00,0.008685695023343378,0.008997996815651292,0.022172248037361363,39,2012-06-29 13:30:00
2012-07-12 13:30:00,0.008544894009888837,0.008997996815651292,0.024361652621248835,39,2012-06-29 13:30:00
2012-07-13 13:30:00,0.007218933463450467,0.008997996815651292,0.028137975621853134,39,2012-06-29 13:30:00
2012-07-16 13:30:00,0.007295009458519167,0.008997996815651292,0.026925038959914223,39,2012-06-29 13:30:00
2012-07-17 13:30:00,0.0071226912696231385,0.008997996815651292,0.025848234151801923,39,2012-06-29 13:30:00
2012-07-18 13:30:00,0.007466275008066105,0.008997996815651292,0.02738619584669466,39,2012-06-29 13:30:00
2012-07-19 13:30:00,0.007480081700634689,0.008997996815651292,0.027121851881930982,39,2012-06-29 13:30:00
2012-07-20 13:30:00,0.007081336705988024,0.008997996815651292,0.026725593277314795,39,2012-06-29 13:30:00
2012-07-23 13:30:00,0.006112758725773421,0.008997996815651292,0.019413979254987286,39,2012-06-29 13:30:00
2012-07-24 13:30:00,0.006038714389776013,0.008997996815651292,0.01953829943228399,39,2012-06-29 13:30:00
2012-07-25 13:30:00,0.006101942463815314,0.008997996815651292,0.02050686830001549,39,2012-06-29 13:30:00
2012-07-26 13:30:00,0.005074384261825408,0.008997996815651292,0.02271565020851747,39,2012-06-29 13:30:00
2012-07-27 13:30:00,0.003414520435916308,0.008997996815651292,0.02068732392315073,39,2012-06-29 13:30:00
2012-07-30 13:30:00,0.0034269366603661856,0.008997996815651292,0.020871246511234023,39,2012-06-29 13:30:00
2012-07-31 13:30:00,0.003294290780929834,0.008997996815651292,0.01151199353227977,39,2012-06-29 13:30:00
2012-08-01 13:30:00,0.003363363098221448,0.003294290780929834,0.009779276816128273,40,2012-07-31 13:30:00
2012-08-02 13:30:00,0.0040706088736636795,0.003294290780929834,0.00947054888275662,40,2012-07-31 13:30:00
2012-08-03 13:30:00,0.0023227476964348807,0.003294290780929834,0.01198491381668694,40,2012-07-31 13:30:00
2012-08-06 13:30:00,0.002223852465218253,0.003294290780929834,0.011167523885216642,40,2012-07-31 13:30:00
2012-08-07 13:30:00,0.00353547492057221,0.003294290780929834,0.011004313463162253,40,2012-07-31 13:30:00
2012-08-08 13:30:00,0.0040270760722961926,0.003294290780929834,0.009107766458001973,40,2012-07-31 13:30:00
2012-08-09 13:30:00,0.004465981851006027,0.003294290780929834,0.009602211558670623,40,2012-07-31 13:30:00
2012-08-10 13:30:00,0.004540176700997673,0.003294290780929834,0.009489319421388406,40,2012-07-31 13:30:00
2012-08-13 13:30:00,0.004492088260400382,0.003294290780929834,0.009199750548638572,40,2012-07-31 13:30:00
2012-08-14 13:30:00,0.0063888451727499625,0.003294290780929834,0.009657180017258175,40,2012-07-31 13:30:00
2012-08-15 13:30:00,0.006434378626590135,0.003294290780929834,0.008237199345040407,40,2012-07-31 13:30:00
2012-08-16 13:30:00,0.006077265344124587,0.003294290780929834,0.0072647504756066725,40,2012-07-31 13:30:00
2012-08-17 13:30:00,0.0060406858591372905,0.003294290780929834,0.007882796436470926,40,2012-07-31 13:30:00
2012-08-20 13:30:00,0.006039390734569784,0.003294290780929834,0.009052628188230653,40,2012-07-31 13:30:00
2012-08-21 13:30:00,0.006191908932418465,0.003294290780929834,0.004533657332407716,40,2012-07-31 13:30:00
2012-08-22 13:30:00,0.006081978308546248,0.003294290780929834,0.0034375137794748073,40,2012-07-31 13:30:00
2012-08-23 13:30:00,0.006016904961219377,0.003294290780929834,0.002879351827824936,40,2012-07-31 13:30:00
2012-08-24 13:30:00,0.006838742239000903,0.003294290780929834,0.0008364737610913123,40,2012-07-31 13:30:00
2012-08-27 13:30:00,0.006954728711857762,0.003294290780929834,-0.004973502743223172,40,2012-07-31 13:30:00
2012-08-28 13:30:00,0.00792446228874489,0.003294290780929834,-0.002929269514300753,40,2012-07-31 13:30:00
2012-08-29 13:30:00,0.008125448182260651,0.003294290780929834,-0.003988237765593079,40,2012-07-31 13:30:00
2012-08-30 13:30:00,0.007892090861698522,0.008125448182260651,-0.009948991580927324,41,2012-08-29 13:30:00
2012-08-31 13:30:00,0.007079436286619755,0.008125448182260651,-0.010477076448978061,41,2012-08-29 13:30:00
2012-09-04 13:30:00,0.007062340246354824,0.008125448182260651,-0.01551867222863397,41,2012-08-29 13:30:00
2012-09-05 13:30:00,0.007151330001125699,0.008125448182260651,-0.010770082973884734,41,2012-08-29 13:30:00
2012-09-06 13:30:00,0.005951985008250977,0.008125448182260651,-0.007239594322381995,41,2012-08-29 13:30:00
2012-09-07 13:30:00,0.005574620681616862,0.008125448182260651,-0.006817859308484251,41,2012-08-29 13:30:00
2012-09-10 13:30:00,0.005777805742514102,0.008125448182260651,-0.003949848136275719,41,2012-08-29 13:30:00
2012-09-11 13:30:00,0.005708524459170008,0.008125448182260651,-0.0010651043656782974,41,2012-08-29 13:30:00
2012-09-12 13:30:00,0.005808952421783122,0.008125448182260651,-0.0011664870429150126,41,2012-08-29 13:30:00
2012-09-13 13:30:00,0.003911229235200124,0.008125448182260651,0.0001336758348560521,41,2012-08-29 13:30:00
2012-09-14 13:30:00,0.003999842806346169,0.008125448182260651,0.0007375289457161593,41,2012-08-29 13:30:00
2012-09-17 13:30:00,0.00429783011714205,0.008125448182260651,-0.0008189164739565435,41,2012-08-29 13:30:00
2012-09-18 13:30:00,0.004323126979987697,0.008125448182260651,-0.000826434093092257,41,2012-08-29 13:30:00
2012-09-19 13:30:00,0.004426908682335044,0.008125448182260651,-0.0033923944010571805,41,2012-08-29 13:30:00
2012-09-20 13:30:00,0.005701382121901595,0.008125448182260651,0.009584680605192235,41,2012-08-29 13:30:00
2012-09-21 13:30:00,0.005696609150614871,0.008125448182260651,0.010699142201093768,41,2012-08-29 13:30:00
2012-09-24 13:30:00,0.0063794514246206645,0.008125448182260651,0.010666939097278803,41,2012-08-29 13:30:00
2012-09-25 13:30:00,0.005562730822489958,0.008125448182260651,0.011664771286894526,41,2012-08-29 13:30:00
2012-09-26 13:30:00,0.0055111652752404755,0.008125448182260651,0.012521391698835281,41,2012-08-29 13:30:00
2012-09-27 13:30:00,0.004538452769523416,0.008125448182260651,0.012610750156345295,41,2012-08-29 13:30:00
2012-09-28 13:30:00,0.00439498754534145,0.008125448182260651,0.015309649040654615,41,2012-08-29 13:30:00
2012-10-01 13:30:00,0.004711049247240832,0.00439498754534145,0.014010316244268704,42,2012-09-28 13:30:00
2012-10-02 13:30:00,0.005287307754328057,0.00439498754534145,0.013351793636474894,42,2012-09-28 13:30:00
2012-10-03 13:30:00,0.005361796241284965,0.00439498754534145,0.012223151065915809,42,2012-09-28 13:30:00
2012-10-04 13:30:00,0.005533622208699326,0.00439498754534145,0.012965742500873699,42,2012-09-28 13:30:00
2012-10-05 13:30:00,0.006597281789327959,0.00439498754534145,0.010924935569511803,42,2012-09-28 13:30:00
2012-10-08 13:30:00,0.006869902056201858,0.00439498754534145,0.011887060349470041,42,2012-09-28 13:30:00
2012-10-09 13:30:00,0.006204197287560387,0.00439498754534145,0.011035590634819702,42,2012-09-28 13:30:00
2012-10-10 13:30:00,0.006180263847681703,0.00439498754534145,0.01204464162244484,42,2012-09-28 13:30:00
2012-10-11 13:30:00,0.00620348325859871,0.00439498754534145,0.012409707565914668,42,2012-09-28 13:30:00
2012-10-12 13:30:00,0.007404448481286668,0.00439498754534145,0.006681038923935498,42,2012-09-28 13:30:00
2012-10-15 13:30:00,0.007346523340172653,0.00439498754534145,0.007872481685676058,42,2012-09-28 13:30:00
2012-10-16 13:30:00,0.007124503993309508,0.00439498754534145,0.008138908611201565,42,2012-09-28 13:30:00
2012-10-17 13:30:00,0.0094929869832603,0.00439498754534145,0.0038420272425993794,42,2012-09-28 13:30:00
