fold_id,feature,coefficient
71,ledoit_wolf_condition_number,-0.0003408873482736149
71,rmt_condition_number,-5.712181197478916e-05
71,ledoit_wolf_to_sample_condition_ratio,0.014853275350455025
71,rmt_to_sample_condition_ratio,0.03573893092621219
71,trailing_realized_volatility,0.4693804189235418
71,__intercept__,0.009806910892591902
72,sample_avg_pairwise_correlation,-0.10768363927067273
72,sample_condition_number,-1.0427318313559019e-05
72,ledoit_wolf_condition_number,-0.0003456464010917217
72,rmt_condition_number,-5.456963787930173e-05
72,ledoit_wolf_to_sample_condition_ratio,0.018122625866405506
72,rmt_to_sample_condition_ratio,0.037157021336875914
72,trailing_realized_volatility,0.4689172547015873
72,__intercept__,0.006515742549100298
73,sample_avg_pairwise_correlation,-0.10746925351640345
73,sample_condition_number,-9.38363853377112e-06
73,ledoit_wolf_condition_number,-0.00034778302265081753
73,rmt_condition_number,-5.2570245565797046e-05
73,ledoit_wolf_to_sample_condition_ratio,0.0193483805232958
73,rmt_to_sample_condition_ratio,0.037100860399939734
73,trailing_realized_volatility,0.46878306314921786
73,__intercept__,0.00584139151067219
74,sample_avg_pairwise_correlation,-0.10809785499388189
74,sample_condition_number,-9.364918879888898e-06
74,ledoit_wolf_condition_number,-0.00034803146999133557
74,rmt_condition_number,-5.102957534448384e-05
74,ledoit_wolf_to_sample_condition_ratio,0.019646381491281218
74,rmt_to_sample_condition_ratio,0.036754743302452125
74,trailing_realized_volatility,0.46871047611096467
74,__intercept__,0.005984647924691278
75,sample_avg_pairwise_correlation,-0.10778071765073283
75,sample_condition_number,-9.89208658331713e-06
75,ledoit_wolf_condition_number,-0.0003477166569600402
75,rmt_condition_number,-5.136590390324205e-05
75,ledoit_wolf_to_sample_condition_ratio,0.019231597702774897
75,rmt_to_sample_condition_ratio,0.03659359324480638
75,trailing_realized_volatility,0.46861702286875345
75,__intercept__,0.006227455109167498
76,sample_avg_pairwise_correlation,-0.10823941212580422
76,sample_condition_number,-1.0505098980461465e-05
76,ledoit_wolf_condition_number,-0.0003471668897264006
76,rmt_condition_number,-5.083405230359954e-05
76,ledoit_wolf_to_sample_condition_ratio,0.018953699669064933
76,rmt_to_sample_condition_ratio,0.03616829145884552
76,trailing_realized_volatility,0.46849451049825414
76,__intercept__,0.0067258289267536076
77,sample_avg_pairwise_correlation,-0.1100630427518966
77,sample_condition_number,-1.2931931860033077e-05
77,ledoit_wolf_condition_number,-0.00033370480995627955
77,rmt_condition_number,-5.719935645791499e-05
77,ledoit_wolf_to_sample_condition_ratio,0.01744573751651981
77,rmt_to_sample_condition_ratio,0.03637080119898494
77,trailing_realized_volatility,0.46708913293579973
77,__intercept__,0.008159891000385673
78,sample_avg_pairwise_correlation,-0.10756264878360114
78,sample_condition_number,-9.936641678398582e-06
78,ledoit_wolf_condition_number,-0.0003172915130958927
78,rmt_condition_number,-9.919264880211709e-05
78,ledoit_wolf_to_sample_condition_ratio,0.014880676303439465
78,rmt_to_sample_condition_ratio,0.04193685733735072
78,trailing_realized_volatility,0.4666547392565554
78,__intercept__,0.007065375115079972
79,sample_avg_pairwise_correlation,-0.10740805576618247
79,sample_condition_number,-9.50409766034601e-06
79,ledoit_wolf_condition_number,-0.00031811579935739397
79,rmt_condition_number,-0.00010041479340247889
79,ledoit_wolf_to_sample_condition_ratio,0.01500471746238429
79,rmt_to_sample_condition_ratio,0.04218553416879687
79,trailing_realized_volatility,0.46668722567777493
79,__intercept__,0.006894505983065308
80,sample_avg_pairwise_correlation,-0.108281727039882
80,sample_condition_number,-1.0590356833534741e-05
80,ledoit_wolf_condition_number,-0.00031521433246611906
80,rmt_condition_number,-9.47802848083974e-05
80,ledoit_wolf_to_sample_condition_ratio,0.015042252547890577
80,rmt_to_sample_condition_ratio,0.0410688726007988
80,trailing_realized_volatility,0.4657202969586452
80,__intercept__,0.007528092314861477
81,sample_avg_pairwise_correlation,-0.1082671835493084
81,sample_condition_number,-1.0431443034666494e-05
81,ledoit_wolf_condition_number,-0.0003148355648231325
81,rmt_condition_number,-9.519004319957421e-05
81,ledoit_wolf_to_sample_condition_ratio,0.014903118237049328
81,rmt_to_sample_condition_ratio,0.041243005560594494
81,trailing_realized_volatility,0.46572562374873544
81,__intercept__,0.007453908460201823
82,sample_avg_pairwise_correlation,-0.10762219508597913
82,sample_condition_number,-9.280214406612011e-06
82,ledoit_wolf_condition_number,-0.0003145628256911425
82,rmt_condition_number,-9.775960699282613e-05
82,ledoit_wolf_to_sample_condition_ratio,0.014189187878158354
82,rmt_to_sample_condition_ratio,0.042426617495687595
82,trailing_realized_volatility,0.4657011171228827
82,__intercept__,0.006837049128093849
83,sample_avg_pairwise_correlation,-0.10536690524172372
83,sample_condition_number,-6.7190458380843035e-06
83,ledoit_wolf_condition_number,-0.0003069122098240041
83,rmt_condition_number,-0.00011028883074772541
83,ledoit_wolf_to_sample_condition_ratio,0.008683394129630168
83,rmt_to_sample_condition_ratio,0.04672570503701694
83,trailing_realized_volatility,0.46604945055034397
83,__intercept__,0.005554350307995275
84,sample_avg_pairwise_correlation,-0.10390588131528737
84,sample_condition_number,-5.329836607115916e-06
84,ledoit_wolf_condition_number,-0.0003090914110348955
84,rmt_condition_number,-0.00011472175904334698
84,ledoit_wolf_to_sample_condition_ratio,0.00725226433391495
84,rmt_to_sample_condition_ratio,0.04801284014910077
84,trailing_realized_volatility,0.46679371695664384
84,__intercept__,0.004886006354205351
85,sample_avg_pairwise_correlation,-0.10274146569097432
85,sample_condition_number,-4.296869495186394e-06
85,ledoit_wolf_condition_number,-0.0003102783078341341
85,rmt_condition_number,-0.00011713136659621347
85,ledoit_wolf_to_sample_condition_ratio,0.006671059335706951
85,rmt_to_sample_condition_ratio,0.0489032513422817
85,trailing_realized_volatility,0.4672668719989546
85,__intercept__,0.0041914513807566715
86,sample_avg_pairwise_correlation,-0.1025603437307828
86,sample_condition_number,-4.03025836016608e-06
86,ledoit_wolf_condition_number,-0.0003104991002240762
86,rmt_condition_number,-0.00011751875836043883
86,ledoit_wolf_to_sample_condition_ratio,0.006651362995989151
86,rmt_to_sample_condition_ratio,0.0490496296528011
86,trailing_realized_volatility,0.467297354087797
86,__intercept__,0.004052169402145787
87,sample_avg_pairwise_correlation,-0.10289313182523666
87,sample_condition_number,-1.0827848533307171e-05
87,ledoit_wolf_condition_number,-0.0002874948226522791
87,rmt_condition_number,-0.0001140733603156348
87,ledoit_wolf_to_sample_condition_ratio,0.002986879778642192
87,rmt_to_sample_condition_ratio,0.048188198152410516
87,trailing_realized_volatility,0.46687424159487084
87,__intercept__,0.005545482699289412
88,sample_avg_pairwise_correlation,-0.10001098207225431
88,sample_condition_number,-2.395988407164157e-05
88,ledoit_wolf_condition_number,-0.00023844365015909404
88,rmt_condition_number,-0.00010402398556560282
88,ledoit_wolf_to_sample_condition_ratio,-0.0019715887610950657
88,rmt_to_sample_condition_ratio,0.04804351951463217
88,trailing_realized_volatility,0.4664513159448191
88,__intercept__,0.005479307149367094
89,sample_avg_pairwise_correlation,-0.10283088550949568
89,sample_condition_number,-1.769093651956412e-05
89,ledoit_wolf_condition_number,-0.0002645877649070865
89,rmt_condition_number,-0.00010982609690371489
89,ledoit_wolf_to_sample_condition_ratio,-0.0008237030208810654
89,rmt_to_sample_condition_ratio,0.047417194428235526
89,trailing_realized_volatility,0.4659268023883732
89,__intercept__,0.006917373797566146
90,sample_avg_pairwise_correlation,-0.10414118363330559
90,sample_condition_number,-1.8354868774472678e-05
90,ledoit_wolf_condition_number,-0.00025942975867670185
90,rmt_condition_number,-0.00010906736128387226
90,ledoit_wolf_to_sample_condition_ratio,-0.00108419264836484
90,rmt_to_sample_condition_ratio,0.04748523657995343
90,trailing_realized_volatility,0.46532078135476185
90,__intercept__,0.007272522934980229
91,sample_avg_pairwise_correlation,-0.09980942043693619
91,sample_condition_number,-1.6431384228241914e-05
91,ledoit_wolf_condition_number,-0.00027180141284797993
91,rmt_condition_number,-0.0001095032291481746
91,ledoit_wolf_to_sample_condition_ratio,-0.00035028273889896723
91,rmt_to_sample_condition_ratio,0.04731403247620565
91,trailing_realized_volatility,0.4654267659288414
91,__intercept__,0.006069289436728319
92,sample_avg_pairwise_correlation,-0.09810424801303219
92,sample_condition_number,-1.619903567989158e-05
92,ledoit_wolf_condition_number,-0.0002747588597433183
92,rmt_condition_number,-0.0001092827349849356
92,ledoit_wolf_to_sample_condition_ratio,-0.00031694264412316265
92,rmt_to_sample_condition_ratio,0.047235404120397194
92,trailing_realized_volatility,0.46542819041075684
92,__intercept__,0.005666782671478361
93,sample_avg_pairwise_correlation,-0.0977994608866931
93,sample_condition_number,-1.3360248917831008e-05
93,ledoit_wolf_condition_number,-0.00028525590589052795
93,rmt_condition_number,-0.00010017898338453086
93,ledoit_wolf_to_sample_condition_ratio,0.003821408961136129
93,rmt_to_sample_condition_ratio,0.046158598405186824
93,trailing_realized_volatility,0.46502514122718747
93,__intercept__,0.00413698449088044
94,sample_avg_pairwise_correlation,-0.0966500257188208
94,sample_condition_number,-1.0480073861249676e-05
94,ledoit_wolf_condition_number,-0.0003007817646755239
94,rmt_condition_number,-8.805132594782602e-05
94,ledoit_wolf_to_sample_condition_ratio,0.0089861234086852
94,rmt_to_sample_condition_ratio,0.044349203340092465
94,trailing_realized_volatility,0.4650228612382789
94,__intercept__,0.002332179040362793
95,sample_avg_pairwise_correlation,-0.09675136678952624
95,sample_condition_number,-1.2168457602493153e-05
95,ledoit_wolf_condition_number,-0.0003140439852548137
95,rmt_condition_number,-6.730472644918152e-05
95,ledoit_wolf_to_sample_condition_ratio,0.012787439234897245
95,rmt_to_sample_condition_ratio,0.03947497186875345
95,trailing_realized_volatility,0.4655482886905026
95,__intercept__,0.0026304825296086416
96,sample_avg_pairwise_correlation,-0.09618762154697741
96,sample_condition_number,-1.0401241782740089e-05
96,ledoit_wolf_condition_number,-0.0003245738861718621
96,rmt_condition_number,-5.859536782202973e-05
96,ledoit_wolf_to_sample_condition_ratio,0.016456465807783156
96,rmt_to_sample_condition_ratio,0.03786706078709438
96,trailing_realized_volatility,0.46558696296828284
96,__intercept__,0.0015364195967534182
97,sample_avg_pairwise_correlation,-0.09607142894259413
97,sample_condition_number,-1.0162183127348447e-05
97,ledoit_wolf_condition_number,-0.00032592556539671764
97,rmt_condition_number,-5.7378812653004147e-05
97,ledoit_wolf_to_sample_condition_ratio,0.016936561634028173
97,rmt_to_sample_condition_ratio,0.037667120718682084
97,trailing_realized_volatility,0.4655385734079747
97,__intercept__,0.001378448588273521
98,sample_avg_pairwise_correlation,-0.09544522057936362
98,sample_condition_number,-9.187021502447934e-06
98,ledoit_wolf_condition_number,-0.00033155275140618054
98,rmt_condition_number,-5.395054499179653e-05
98,ledoit_wolf_to_sample_condition_ratio,0.018702633101267782
98,rmt_to_sample_condition_ratio,0.037073898703039086
98,trailing_realized_volatility,0.46570438115417817
98,__intercept__,0.0007160297608781452
99,sample_avg_pairwise_correlation,-0.09186693782040865
99,sample_condition_number,-6.499216574616863e-06
99,ledoit_wolf_condition_number,-0.0003507009589514085
99,rmt_condition_number,-4.204683404488008e-05
99,ledoit_wolf_to_sample_condition_ratio,0.024196981745121898
99,rmt_to_sample_condition_ratio,0.03498537935176378
99,trailing_realized_volatility,0.4661507963220528
99,__intercept__,-0.0016736606705768792
100,sample_avg_pairwise_correlation,-0.09035958797308845
100,sample_condition_number,-4.338929313492847e-06
100,ledoit_wolf_condition_number,-0.000362843937548605
100,rmt_condition_number,-3.417434344629088e-05
100,ledoit_wolf_to_sample_condition_ratio,0.02815691431885172
100,rmt_to_sample_condition_ratio,0.033635413894304314
100,trailing_realized_volatility,0.4661859659015973
100,__intercept__,-0.0031662015591092767
101,sample_avg_pairwise_correlation,-0.0901836581379364
101,sample_condition_number,-3.973748687493557e-06
101,ledoit_wolf_condition_number,-0.0003643098075302584
101,rmt_condition_number,-3.332925772188111e-05
101,ledoit_wolf_to_sample_condition_ratio,0.028617368155626172
101,rmt_to_sample_condition_ratio,0.03351425263121597
101,trailing_realized_volatility,0.46629262857811976
101,__intercept__,-0.0033999493437942493
102,sample_avg_pairwise_correlation,-0.09005321014250504
102,sample_condition_number,-3.812708179376557e-06
102,ledoit_wolf_condition_number,-0.00036492917725386534
102,rmt_condition_number,-3.2935066651784016e-05
102,ledoit_wolf_to_sample_condition_ratio,0.02879723842458599
102,rmt_to_sample_condition_ratio,0.033461294834077435
102,trailing_realized_volatility,0.4663357183556894
102,__intercept__,-0.0035188986290399515
103,sample_avg_pairwise_correlation,-0.0894705048281014
103,sample_condition_number,-3.4199469618348633e-06
103,ledoit_wolf_condition_number,-0.0003680374177401976
103,rmt_condition_number,-3.1825056079015964e-05
103,ledoit_wolf_to_sample_condition_ratio,0.029630450757051983
103,rmt_to_sample_condition_ratio,0.033129446295479356
103,trailing_realized_volatility,0.46655314892712446
103,__intercept__,-0.003853641679758435
104,sample_avg_pairwise_correlation,-0.08687130257817537
104,sample_condition_number,-3.984456250065812e-06
104,ledoit_wolf_condition_number,-0.0003813979216132715
104,rmt_condition_number,-1.4016151881642748e-05
104,ledoit_wolf_to_sample_condition_ratio,0.033318192034396815
104,rmt_to_sample_condition_ratio,0.02944047397721968
104,trailing_realized_volatility,0.466994336646537
104,__intercept__,-0.004864121292937038
105,sample_avg_pairwise_correlation,-0.08583985092069206
105,sample_condition_number,-8.769841053657576e-06
105,ledoit_wolf_condition_number,-0.0003907081532265741
105,rmt_condition_number,1.677701127078167e-05
105,ledoit_wolf_to_sample_condition_ratio,0.0359700499145125
105,rmt_to_sample_condition_ratio,0.022714175839144292
105,trailing_realized_volatility,0.4672871536979136
105,__intercept__,-0.004154693092627133
106,sample_avg_pairwise_correlation,-0.08557191315805651
106,sample_condition_number,-6.903695216528068e-06
106,ledoit_wolf_condition_number,-0.00039267896838914284
106,rmt_condition_number,1.0090181556548036e-05
106,ledoit_wolf_to_sample_condition_ratio,0.03639650596780007
106,rmt_to_sample_condition_ratio,0.024205918543492
106,trailing_realized_volatility,0.46721407033912077
106,__intercept__,-0.004699419386754111
107,sample_avg_pairwise_correlation,-0.09059534562799036
107,sample_condition_number,-7.035584068399634e-06
107,ledoit_wolf_condition_number,-0.00038854496424775293
107,rmt_condition_number,9.835248738197276e-06
107,ledoit_wolf_to_sample_condition_ratio,0.03819768809136291
107,rmt_to_sample_condition_ratio,0.022060379262347232
107,trailing_realized_volatility,0.46508364957492965
107,__intercept__,-0.0028157595138705444
108,sample_avg_pairwise_correlation,-0.09070534095631329
108,sample_condition_number,-6.852709185474553e-06
108,ledoit_wolf_condition_number,-0.00038884208169314165
108,rmt_condition_number,8.906164480594947e-06
108,ledoit_wolf_to_sample_condition_ratio,0.03818755509498104
108,rmt_to_sample_condition_ratio,0.022137636423056113
108,trailing_realized_volatility,0.46506236643953497
108,__intercept__,-0.002777373098148281
109,sample_avg_pairwise_correlation,-0.0906137251652934
109,sample_condition_number,-7.050907079772958e-06
109,ledoit_wolf_condition_number,-0.000387153636478391
109,rmt_condition_number,1.031947343497621e-05
109,ledoit_wolf_to_sample_condition_ratio,0.038120117856089326
109,rmt_to_sample_condition_ratio,0.02201383963755719
109,trailing_realized_volatility,0.46464973508716845
109,__intercept__,-0.002805999520438862
110,sample_avg_pairwise_correlation,-0.09028610925670279
110,sample_condition_number,-7.93738525547352e-06
110,ledoit_wolf_condition_number,-0.00038435159853036563
110,rmt_condition_number,1.8974929355735274e-05
110,ledoit_wolf_to_sample_condition_ratio,0.038489196972325924
110,rmt_to_sample_condition_ratio,0.021287751030898982
110,trailing_realized_volatility,0.4633545223562838
110,__intercept__,-0.0029935886285607193
111,sample_avg_pairwise_correlation,-0.09038021111099552
111,sample_condition_number,-7.363085303789536e-06
111,ledoit_wolf_condition_number,-0.0003921967630276521
111,rmt_condition_number,3.4512111372698415e-05
111,ledoit_wolf_to_sample_condition_ratio,0.04027978053250869
111,rmt_to_sample_condition_ratio,0.01972729318988257
111,trailing_realized_volatility,0.46172449203744975
111,__intercept__,-0.003281215912033352
112,sample_avg_pairwise_correlation,-0.09040437484045614
112,sample_condition_number,-7.316621824706591e-06
112,ledoit_wolf_condition_number,-0.00039258417501913213
112,rmt_condition_number,3.421527571889459e-05
112,ledoit_wolf_to_sample_condition_ratio,0.04035469984413313
112,rmt_to_sample_condition_ratio,0.019646072699763685
112,trailing_realized_volatility,0.4618037856347246
112,__intercept__,-0.0032533710076479323
113,sample_avg_pairwise_correlation,-0.0901882579577844
113,sample_condition_number,-6.879728206811375e-06
113,ledoit_wolf_condition_number,-0.0003928830751241899
113,rmt_condition_number,3.0378935086828833e-05
113,ledoit_wolf_to_sample_condition_ratio,0.04038942629535987
113,rmt_to_sample_condition_ratio,0.019835331445626738
113,trailing_realized_volatility,0.4620949160703553
113,__intercept__,-0.003288781214897899
114,sample_avg_pairwise_correlation,-0.09023837496285256
114,sample_condition_number,-7.183136738060985e-06
114,ledoit_wolf_condition_number,-0.00039468991174701127
114,rmt_condition_number,3.663233486678799e-05
114,ledoit_wolf_to_sample_condition_ratio,0.04062749389589797
114,rmt_to_sample_condition_ratio,0.019486433016090335
114,trailing_realized_volatility,0.4616441724770971
114,__intercept__,-0.003373872343925808
115,sample_avg_pairwise_correlation,-0.09015070569279063
115,sample_condition_number,-9.244745768531783e-06
115,ledoit_wolf_condition_number,-0.0003789628686421488
115,rmt_condition_number,2.9592532692635645e-05
115,ledoit_wolf_to_sample_condition_ratio,0.03825882757667607
115,rmt_to_sample_condition_ratio,0.020653912694517888
115,trailing_realized_volatility,0.46124985499358345
115,__intercept__,-0.0030816851449103587
116,sample_avg_pairwise_correlation,-0.09008619720839556
116,sample_condition_number,-1.0518776407817491e-05
116,ledoit_wolf_condition_number,-0.0003676972582135768
116,rmt_condition_number,2.1784054784653248e-05
116,ledoit_wolf_to_sample_condition_ratio,0.03653175603769992
116,rmt_to_sample_condition_ratio,0.021664980253643336
116,trailing_realized_volatility,0.4611048270511378
116,__intercept__,-0.0028279365461704627
117,sample_avg_pairwise_correlation,-0.08922161274514413
117,sample_condition_number,-8.641498600269271e-06
117,ledoit_wolf_condition_number,-0.0003746431115539892
117,rmt_condition_number,1.73949374705584e-05
117,ledoit_wolf_to_sample_condition_ratio,0.03705288310825911
117,rmt_to_sample_condition_ratio,0.022266792901267155
117,trailing_realized_volatility,0.4612125071728065
117,__intercept__,-0.003314515282366655
118,sample_avg_pairwise_correlation,-0.08599522423580509
118,sample_condition_number,-3.5548420830745212e-06
118,ledoit_wolf_condition_number,-0.0003949797280701014
118,rmt_condition_number,7.543091108373214e-06
118,ledoit_wolf_to_sample_condition_ratio,0.03831812162739371
118,rmt_to_sample_condition_ratio,0.02384693870990097
118,trailing_realized_volatility,0.462050343474543
118,__intercept__,-0.004987411569159158
119,sample_avg_pairwise_correlation,-0.08605747201476983
119,sample_condition_number,-3.678557560388798e-06
119,ledoit_wolf_condition_number,-0.00039473360867147664
119,rmt_condition_number,7.74596714277965e-06
119,ledoit_wolf_to_sample_condition_ratio,0.03818355675911998
119,rmt_to_sample_condition_ratio,0.023779628951571322
119,trailing_realized_volatility,0.4619858246445422
119,__intercept__,-0.004893383644541956
120,sample_avg_pairwise_correlation,-0.08585339707143377
120,sample_condition_number,-3.4405763139325906e-06
120,ledoit_wolf_condition_number,-0.00039508996232408603
120,rmt_condition_number,7.517494774542838e-06
120,ledoit_wolf_to_sample_condition_ratio,0.03836088896051175
120,rmt_to_sample_condition_ratio,0.023873324864200473
120,trailing_realized_volatility,0.4619941735166811
120,__intercept__,-0.00507139558571355
121,sample_avg_pairwise_correlation,-0.08583394391078823
121,sample_condition_number,-3.4992686095326516e-06
121,ledoit_wolf_condition_number,-0.0003943804780051105
121,rmt_condition_number,7.174287067770933e-06
121,ledoit_wolf_to_sample_condition_ratio,0.03812211197258198
121,rmt_to_sample_condition_ratio,0.024004841263238902
121,trailing_realized_volatility,0.4619377001708452
121,__intercept__,-0.005052218063370355
122,sample_avg_pairwise_correlation,-0.08516233814466301
122,sample_condition_number,-2.7715744343287035e-06
122,ledoit_wolf_condition_number,-0.00039476264646486943
122,rmt_condition_number,3.7364653174302652e-06
122,ledoit_wolf_to_sample_condition_ratio,0.03866092747153953
122,rmt_to_sample_condition_ratio,0.024427611113234007
122,trailing_realized_volatility,0.4620999984499836
122,__intercept__,-0.005541251586620034
123,sample_avg_pairwise_correlation,-0.0848518489988368
123,sample_condition_number,-2.517488949921105e-06
123,ledoit_wolf_condition_number,-0.00039519572555577116
123,rmt_condition_number,3.1654980182992074e-06
123,ledoit_wolf_to_sample_condition_ratio,0.038849461662336986
123,rmt_to_sample_condition_ratio,0.024570626616258185
123,trailing_realized_volatility,0.4621397775740597
123,__intercept__,-0.005753908162629415
124,sample_avg_pairwise_correlation,-0.08530701645788573
124,sample_condition_number,-3.2590921526479922e-06
124,ledoit_wolf_condition_number,-0.00039558750873046957
124,rmt_condition_number,4.309702028815677e-06
124,ledoit_wolf_to_sample_condition_ratio,0.038052124721742436
124,rmt_to_sample_condition_ratio,0.023847030583880865
124,trailing_realized_volatility,0.4619644763829278
124,__intercept__,-0.004950696628640651
125,sample_avg_pairwise_correlation,-0.08457728443001322
125,sample_condition_number,-3.223867077611076e-06
125,ledoit_wolf_condition_number,-0.0003912559154546633
125,rmt_condition_number,9.113616733932532e-07
125,ledoit_wolf_to_sample_condition_ratio,0.03827804483425789
125,rmt_to_sample_condition_ratio,0.024784525547310466
125,trailing_realized_volatility,0.4617723426170475
125,__intercept__,-0.005648632227956588
126,sample_avg_pairwise_correlation,-0.08483657019613432
126,sample_condition_number,-2.7485125910537545e-06
126,ledoit_wolf_condition_number,-0.000394407731535792
126,rmt_condition_number,3.955344288682638e-06
126,ledoit_wolf_to_sample_condition_ratio,0.0387782123924425
126,rmt_to_sample_condition_ratio,0.024365212358650537
126,trailing_realized_volatility,0.4613613987560176
126,__intercept__,-0.005605465390398173
127,sample_avg_pairwise_correlation,-0.08564594212142608
127,sample_condition_number,-1.424820679613564e-06
127,ledoit_wolf_condition_number,-0.0004008895384899769
127,rmt_condition_number,1.0696645990148032e-05
127,ledoit_wolf_to_sample_condition_ratio,0.040168657452072605
127,rmt_to_sample_condition_ratio,0.023482866566647307
127,trailing_realized_volatility,0.46044805818361334
127,__intercept__,-0.005612532389607749
128,sample_avg_pairwise_correlation,-0.08588932191911605
128,sample_condition_number,-1.506506637354365e-06
128,ledoit_wolf_condition_number,-0.0004017688026801343
128,rmt_condition_number,1.2635869553523748e-05
128,ledoit_wolf_to_sample_condition_ratio,0.04030804724766035
128,rmt_to_sample_condition_ratio,0.023113740543919667
128,trailing_realized_volatility,0.4602905773010028
128,__intercept__,-0.0054784116028929845
129,sample_avg_pairwise_correlation,-0.08546873560743654
129,sample_condition_number,-1.2783750889979574e-06
129,ledoit_wolf_condition_number,-0.00040336126698971064
129,rmt_condition_number,1.2537608692304548e-05
129,ledoit_wolf_to_sample_condition_ratio,0.04049196426566915
129,rmt_to_sample_condition_ratio,0.02302449832462098
129,trailing_realized_volatility,0.46051463496142087
129,__intercept__,-0.005639325382637804
130,sample_avg_pairwise_correlation,-0.08614332861774587
130,sample_condition_number,-1.8214599744083632e-06
130,ledoit_wolf_condition_number,-0.0004033006211757798
130,rmt_condition_number,1.3995969547011932e-05
130,ledoit_wolf_to_sample_condition_ratio,0.040204288446917306
130,rmt_to_sample_condition_ratio,0.02251483003239644
130,trailing_realized_volatility,0.46050141000030836
130,__intercept__,-0.005130007053344935
131,sample_avg_pairwise_correlation,-0.11998976936387351
131,sample_condition_number,6.231992704987409e-05
131,ledoit_wolf_condition_number,-0.0007232628996497203
131,rmt_condition_number,6.656756769843947e-05
131,ledoit_wolf_to_sample_condition_ratio,0.07792325361844296
131,rmt_to_sample_condition_ratio,0.010164422033842126
131,trailing_realized_volatility,0.46663976015089387
131,__intercept__,0.00016850080258865724
132,sample_avg_pairwise_correlation,-0.13476507033772228
132,sample_condition_number,1.190461475231851e-05
132,ledoit_wolf_condition_number,-0.0005557995239765701
132,rmt_condition_number,0.00013535355875100518
132,ledoit_wolf_to_sample_condition_ratio,0.05823538193675164
132,rmt_to_sample_condition_ratio,-0.004098347310671247
132,trailing_realized_volatility,0.4380603175904994
132,__intercept__,0.016230040428574736
133,sample_avg_pairwise_correlation,-0.1425647535650875
133,sample_condition_number,-4.354766585929861e-06
133,ledoit_wolf_condition_number,-0.0005105274536490279
133,rmt_condition_number,0.00017427081601930245
133,ledoit_wolf_to_sample_condition_ratio,0.05970308327445936
133,rmt_to_sample_condition_ratio,-0.00937625540883817
133,trailing_realized_volatility,0.42076245997890144
133,__intercept__,0.020670023353913564
134,sample_avg_pairwise_correlation,-0.14090957580002783
134,sample_condition_number,-9.191910982989675e-07
134,ledoit_wolf_condition_number,-0.0005087421236443495
134,rmt_condition_number,0.00016469121610989066
134,ledoit_wolf_to_sample_condition_ratio,0.05897650799131052
134,rmt_to_sample_condition_ratio,-0.008022309816782277
134,trailing_realized_volatility,0.4197095057942475
134,__intercept__,0.019887461480681094
135,sample_avg_pairwise_correlation,-0.14030934013948573
135,sample_condition_number,-1.7832787030807276e-06
135,ledoit_wolf_condition_number,-0.0005159100663853646
135,rmt_condition_number,0.0001718963250112454
135,ledoit_wolf_to_sample_condition_ratio,0.06058571321988785
135,rmt_to_sample_condition_ratio,-0.008662992626145696
135,trailing_realized_volatility,0.4197208891442954
135,__intercept__,0.019488940466224035
136,sample_avg_pairwise_correlation,-0.13931320853941997
136,sample_condition_number,-1.7903750319291407e-06
136,ledoit_wolf_condition_number,-0.0005183555987783411
136,rmt_condition_number,0.00017321464915937118
136,ledoit_wolf_to_sample_condition_ratio,0.06139696936413249
136,rmt_to_sample_condition_ratio,-0.008322813917157338
136,trailing_realized_volatility,0.4198198249867187
136,__intercept__,0.018778384281688713
137,sample_avg_pairwise_correlation,-0.13924273560008887
137,sample_condition_number,-1.8549876809421787e-06
137,ledoit_wolf_condition_number,-0.0005185652925180792
137,rmt_condition_number,0.0001732244726563766
137,ledoit_wolf_to_sample_condition_ratio,0.061303613026115714
137,rmt_to_sample_condition_ratio,-0.008352812893258088
137,trailing_realized_volatility,0.41986014721666365
137,__intercept__,0.01880964219433052
138,sample_avg_pairwise_correlation,-0.14011669928614143
138,sample_condition_number,-7.13285903461425e-07
138,ledoit_wolf_condition_number,-0.000516617585435403
138,rmt_condition_number,0.00017219548996365443
138,ledoit_wolf_to_sample_condition_ratio,0.0618261772573825
138,rmt_to_sample_condition_ratio,-0.008129784031469767
138,trailing_realized_volatility,0.4187446321053205
138,__intercept__,0.018634179603664845
139,sample_avg_pairwise_correlation,-0.14010932992129504
139,sample_condition_number,-6.478239093899502e-07
139,ledoit_wolf_condition_number,-0.0005165432712275445
139,rmt_condition_number,0.0001722854509156944
139,ledoit_wolf_to_sample_condition_ratio,0.061876267402073686
139,rmt_to_sample_condition_ratio,-0.008150346381247434
139,trailing_realized_volatility,0.41859768942634096
139,__intercept__,0.018618732829094427
140,sample_avg_pairwise_correlation,-0.14133378495797777
140,sample_condition_number,-2.1926993448382117e-07
140,ledoit_wolf_condition_number,-0.0005162927209929537
140,rmt_condition_number,0.00016993190453557173
140,ledoit_wolf_to_sample_condition_ratio,0.06171629127734028
140,rmt_to_sample_condition_ratio,-0.008033417141551641
140,trailing_realized_volatility,0.41841754502254014
140,__intercept__,0.01901785695666287
141,sample_avg_pairwise_correlation,-0.1412039244512208
141,sample_condition_number,-2.873263239004958e-07
141,ledoit_wolf_condition_number,-0.0005162989608993524
141,rmt_condition_number,0.0001701662047602786
141,ledoit_wolf_to_sample_condition_ratio,0.06163015411568158
141,rmt_to_sample_condition_ratio,-0.008039805355693664
141,trailing_realized_volatility,0.418374979745231
141,__intercept__,0.01901748419885731
